,L,R,U,D,ATK,SPC,JMP,DGD,STR
676,0.640819787979126,0.6062014102935791,0.535186767578125,0.3496728241443634,0.31569820642471313,0.23302532732486725,0.5130817294120789,0.2799074053764343,0.05901941657066345
677,0.6421991586685181,0.6065763831138611,0.533646821975708,0.35088852047920227,0.3177700340747833,0.23087742924690247,0.5115201473236084,0.28038981556892395,0.05848100036382675
678,0.643311083316803,0.606648325920105,0.5320485830307007,0.3520585596561432,0.3200032711029053,0.2291223704814911,0.509850800037384,0.2811012268066406,0.058165282011032104
679,0.6441196799278259,0.6066243648529053,0.5307130217552185,0.3530021011829376,0.3214947283267975,0.2278362661600113,0.5084121823310852,0.2817486822605133,0.057965170592069626
680,0.6448509693145752,0.6064094305038452,0.5293504595756531,0.3537203073501587,0.3234878480434418,0.22655175626277924,0.5070479512214661,0.2824386954307556,0.057792000472545624
681,0.6464309096336365,0.6067977547645569,0.5280813574790955,0.35517075657844543,0.3256106674671173,0.22447896003723145,0.5053458213806152,0.2828556001186371,0.05735163018107414
682,0.6477091908454895,0.6070573925971985,0.5266982316970825,0.3568210303783417,0.32780736684799194,0.22264306247234344,0.503740668296814,0.28327664732933044,0.057003144174814224
683,0.6492078304290771,0.6073792576789856,0.5257506966590881,0.3570263981819153,0.3295982778072357,0.22079072892665863,0.5030662417411804,0.28366175293922424,0.05636654421687126
684,0.6500806212425232,0.6070308685302734,0.5243693590164185,0.3580576777458191,0.33187150955200195,0.21929815411567688,0.50117427110672,0.2845555543899536,0.05626773461699486
685,0.6514032483100891,0.6071505546569824,0.5235720276832581,0.3590161204338074,0.33398520946502686,0.217777818441391,0.5004481673240662,0.28495609760284424,0.05587742477655411
686,0.6522601246833801,0.6071681976318359,0.522480845451355,0.3597266376018524,0.33570632338523865,0.2165934294462204,0.49956199526786804,0.285450279712677,0.055585525929927826
687,0.65301913022995,0.6070832014083862,0.5212094187736511,0.36057156324386597,0.33754026889801025,0.21547594666481018,0.49851489067077637,0.28600606322288513,0.055374011397361755
688,0.6540348529815674,0.6079511046409607,0.5214070677757263,0.3606829345226288,0.33700263500213623,0.21446679532527924,0.4989907145500183,0.28540003299713135,0.05478324741125107
689,0.6544770002365112,0.6076916456222534,0.5207768678665161,0.36108019948005676,0.338273823261261,0.21374528110027313,0.497728168964386,0.28575778007507324,0.054816994816064835
690,0.6551446914672852,0.6076517701148987,0.519759476184845,0.3618594706058502,0.3396846055984497,0.21282288432121277,0.49670174717903137,0.286150187253952,0.05468729883432388
691,0.6560298800468445,0.6079936623573303,0.5188321471214294,0.3627064526081085,0.3408638834953308,0.21171078085899353,0.49589961767196655,0.28632205724716187,0.054379772394895554
692,0.6564127206802368,0.6078740358352661,0.5181335806846619,0.3635450601577759,0.34210020303726196,0.2108754813671112,0.4944083094596863,0.2866412103176117,0.05437710881233215
693,0.6570064425468445,0.6078755855560303,0.5175216197967529,0.3642578423023224,0.3431178331375122,0.21007084846496582,0.4934745728969574,0.2870728373527527,0.054305292665958405
694,0.6643569469451904,0.6085271835327148,0.5258713960647583,0.36800217628479004,0.3495025038719177,0.20121842622756958,0.4849294424057007,0.2838321924209595,0.05371612682938576
695,0.6633554100990295,0.6094258427619934,0.5244690179824829,0.3636372685432434,0.34565678238868713,0.20320408046245575,0.48932066559791565,0.2821367084980011,0.052381731569767
696,0.6630249619483948,0.6096879839897156,0.5223421454429626,0.36522984504699707,0.3460330367088318,0.20420104265213013,0.48913541436195374,0.2828216254711151,0.05276200920343399
697,0.6632054448127747,0.6097426414489746,0.5206208825111389,0.36614537239074707,0.34714043140411377,0.20386120676994324,0.48937147855758667,0.28332754969596863,0.05260017514228821
698,0.6660388112068176,0.6078012585639954,0.5186761021614075,0.36855438351631165,0.3559834957122803,0.19886590540409088,0.4833389222621918,0.2854214906692505,0.0522957369685173
699,0.6741235256195068,0.6117439270019531,0.5205141305923462,0.3716430366039276,0.3579251766204834,0.1943412870168686,0.4790502190589905,0.2821812629699707,0.05095329508185387
700,0.6790168285369873,0.6152946352958679,0.5239192843437195,0.3661663830280304,0.35633569955825806,0.19201874732971191,0.4830920696258545,0.2772485613822937,0.0486057847738266
701,0.6799142360687256,0.6170338988304138,0.5273085236549377,0.3606785833835602,0.35223597288131714,0.19317789375782013,0.48911693692207336,0.27287086844444275,0.04747873544692993
702,0.6791093349456787,0.6179792284965515,0.5317949652671814,0.35454660654067993,0.3464803695678711,0.1957525908946991,0.49640029668807983,0.26856157183647156,0.046727072447538376
703,0.6787194609642029,0.6197660565376282,0.537309467792511,0.3479938209056854,0.33882999420166016,0.1985902339220047,0.503874659538269,0.26336976885795593,0.04593546688556671
704,0.6726924180984497,0.6189380288124084,0.5404359102249146,0.3431667387485504,0.33076536655426025,0.20447100698947906,0.5111252665519714,0.26067522168159485,0.04658723622560501
705,0.6685072183609009,0.6185904145240784,0.5442310571670532,0.3373469114303589,0.3229300379753113,0.20987138152122498,0.5187809467315674,0.2588742971420288,0.04702146723866463
706,0.6632547974586487,0.6180033683776855,0.5481302738189697,0.3337019681930542,0.31653279066085815,0.21601319313049316,0.5253192186355591,0.25863271951675415,0.04811225086450577
707,0.660853922367096,0.6182963252067566,0.5514132380485535,0.331058144569397,0.31079575419425964,0.22064511477947235,0.5293399691581726,0.25803932547569275,0.048887789249420166
708,0.6558977961540222,0.6165215969085693,0.5532796382904053,0.3293343484401703,0.3068660497665405,0.22362717986106873,0.5297858119010925,0.2593180537223816,0.05015981197357178
709,0.6531185507774353,0.6172068119049072,0.555324912071228,0.3296041190624237,0.30270951986312866,0.22518831491470337,0.5301553606987,0.2601926326751709,0.05073406547307968
710,0.6489613652229309,0.6161651611328125,0.5553973317146301,0.3286460041999817,0.2985852360725403,0.229681134223938,0.5313564538955688,0.2620413899421692,0.05213399603962898
711,0.6456238627433777,0.6144869923591614,0.5527877807617188,0.3310222625732422,0.29911333322525024,0.23236460983753204,0.5294159054756165,0.26486489176750183,0.053792279213666916
712,0.6435596346855164,0.6127630472183228,0.5500192046165466,0.33403074741363525,0.30108389258384705,0.23336508870124817,0.526827335357666,0.26765552163124084,0.055119775235652924
713,0.6428932547569275,0.6111119985580444,0.5467861294746399,0.33749982714653015,0.3046669661998749,0.23282089829444885,0.5232060551643372,0.27058085799217224,0.05614207684993744
714,0.6429172158241272,0.6097607612609863,0.5434515476226807,0.3408704996109009,0.3085978925228119,0.23159873485565186,0.5193216800689697,0.27308836579322815,0.056757379323244095
715,0.6474859714508057,0.6090437173843384,0.5415916442871094,0.34307101368904114,0.31659451127052307,0.2255208045244217,0.5142370462417603,0.27432841062545776,0.055847521871328354
716,0.6517611742019653,0.6107758283615112,0.5422078371047974,0.34212571382522583,0.31691426038742065,0.22372221946716309,0.5153332352638245,0.2732034921646118,0.054579783231019974
717,0.6554657816886902,0.6123450398445129,0.5421964526176453,0.3438190221786499,0.319227397441864,0.2209538370370865,0.5118279457092285,0.27157196402549744,0.05414398014545441
718,0.6587855815887451,0.6145713329315186,0.5449488162994385,0.33906352519989014,0.3193327486515045,0.21912895143032074,0.5157373547554016,0.2683638632297516,0.05208084359765053
719,0.6604742407798767,0.6171233654022217,0.548153281211853,0.3343573212623596,0.31483715772628784,0.2192554920911789,0.5198646187782288,0.2641046345233917,0.050707027316093445
720,0.6595646142959595,0.6183761954307556,0.5526447296142578,0.3285934031009674,0.30879518389701843,0.22116710245609283,0.526502788066864,0.26004666090011597,0.0497390553355217
721,0.6578921675682068,0.6195492148399353,0.5556886792182922,0.3242919445037842,0.3030916750431061,0.22403597831726074,0.5325579643249512,0.25633686780929565,0.049262117594480515
722,0.654018223285675,0.6193426251411438,0.5581099390983582,0.3201330006122589,0.29768070578575134,0.22805851697921753,0.538585364818573,0.25430190563201904,0.049387868493795395
723,0.6516119837760925,0.6200887560844421,0.5610870122909546,0.31624913215637207,0.29169556498527527,0.23172898590564728,0.5453636646270752,0.2523374855518341,0.04918016493320465
724,0.6455069780349731,0.6181960105895996,0.5639337301254272,0.3105403184890747,0.2849186658859253,0.23848775029182434,0.551476001739502,0.2520591914653778,0.05028115212917328
725,0.6417629718780518,0.6169024109840393,0.5667049288749695,0.3084474205970764,0.28142499923706055,0.24237138032913208,0.5529153943061829,0.25228214263916016,0.05157739669084549
726,0.6402742266654968,0.6169237494468689,0.5677214860916138,0.30806446075439453,0.27936580777168274,0.2449922114610672,0.5531525015830994,0.2529977560043335,0.05235126614570618
727,0.6372770667076111,0.6159365177154541,0.5679893493652344,0.308721661567688,0.2781738340854645,0.2469739317893982,0.5512247085571289,0.2543436288833618,0.05363001674413681
728,0.6353514194488525,0.6151121258735657,0.5693972706794739,0.3079919219017029,0.27599677443504333,0.2488611936569214,0.5509186387062073,0.25552424788475037,0.05449315160512924
729,0.632856011390686,0.6143062114715576,0.5666760206222534,0.31088221073150635,0.27664849162101746,0.25077053904533386,0.5497819185256958,0.25773897767066956,0.05565372854471207
730,0.6309184432029724,0.6125953197479248,0.5639978051185608,0.31354454159736633,0.2786399722099304,0.25195619463920593,0.5478919148445129,0.26017633080482483,0.056840669363737106
731,0.6298335194587708,0.6107926368713379,0.5617170333862305,0.3151931166648865,0.2809499502182007,0.25240907073020935,0.5466184020042419,0.26220694184303284,0.05761214718222618
732,0.6295257210731506,0.6095392107963562,0.5591615438461304,0.31784212589263916,0.2837101221084595,0.25199177861213684,0.5443591475486755,0.2642405927181244,0.05827492102980614
733,0.6297921538352966,0.6080496907234192,0.5559459328651428,0.32127147912979126,0.2878105342388153,0.2506326138973236,0.540397584438324,0.26663973927497864,0.05899103358387947
734,0.630490243434906,0.6071287393569946,0.5534951686859131,0.32427695393562317,0.290966272354126,0.2487652748823166,0.5371865630149841,0.2684133052825928,0.05931416526436806
735,0.6313865780830383,0.6067079305648804,0.5506367087364197,0.3272545337677002,0.2941533327102661,0.2469022572040558,0.5344127416610718,0.27002522349357605,0.059413593262434006
736,0.6322029232978821,0.6061692833900452,0.5482944846153259,0.3300047516822815,0.29702433943748474,0.24543635547161102,0.5319409370422363,0.2715918719768524,0.059601981192827225
737,0.6340790390968323,0.6074588298797607,0.5504695773124695,0.3310669958591461,0.29647719860076904,0.24230918288230896,0.5331849455833435,0.2698965072631836,0.058390915393829346
738,0.6367641687393188,0.6085197329521179,0.5484076738357544,0.33286044001579285,0.29865598678588867,0.2398594170808792,0.529649019241333,0.2698899209499359,0.05788619443774223
739,0.6359425187110901,0.6073030829429626,0.5488911271095276,0.3316856324672699,0.29936304688453674,0.23944656550884247,0.5308114886283875,0.2702942490577698,0.05775072053074837
740,0.6370394229888916,0.6071969866752625,0.5458741188049316,0.33304324746131897,0.3025079071521759,0.23850640654563904,0.5278643369674683,0.27170270681381226,0.05785359814763069
741,0.6377406120300293,0.6063558459281921,0.5438692569732666,0.3337298035621643,0.30547890067100525,0.23737569153308868,0.5260493159294128,0.2729584276676178,0.05786792188882828
742,0.6384641528129578,0.6057971119880676,0.5419132709503174,0.33495089411735535,0.3081517815589905,0.2361958771944046,0.5242646932601929,0.2740388810634613,0.05787103995680809
743,0.6394872069358826,0.6055658459663391,0.5399630665779114,0.3363529443740845,0.31100183725357056,0.23461073637008667,0.5225759148597717,0.2749898135662079,0.057671789079904556
744,0.6508919596672058,0.6092783808708191,0.5492247343063354,0.33004894852638245,0.3137056827545166,0.22497648000717163,0.5238432884216309,0.2678813338279724,0.053385842591524124
745,0.6450462937355042,0.6075331568717957,0.5447201728820801,0.3336685597896576,0.3114334046840668,0.2298973798751831,0.5222840905189514,0.27159222960472107,0.0555538535118103
746,0.6444962024688721,0.6070564985275269,0.5422998666763306,0.3368150591850281,0.3125784993171692,0.23003724217414856,0.5191589593887329,0.27276015281677246,0.0565020814538002
747,0.6443132758140564,0.6065899729728699,0.5398444533348083,0.3397580683231354,0.3148166537284851,0.2293153554201126,0.5166465044021606,0.2742248773574829,0.05697214603424072
748,0.6441196799278259,0.6057873964309692,0.5380120277404785,0.34098121523857117,0.31720736622810364,0.22885309159755707,0.5152240991592407,0.2757224440574646,0.05721284821629524
749,0.6443217992782593,0.6055684685707092,0.5364575982093811,0.3417625427246094,0.31884080171585083,0.22830741107463837,0.5148725509643555,0.2765938341617584,0.057097554206848145
750,0.6447293162345886,0.6052999496459961,0.5352810621261597,0.34242093563079834,0.32043227553367615,0.22762362658977509,0.5138277411460876,0.27731987833976746,0.05705218389630318
751,0.6448003649711609,0.6044986844062805,0.5340530276298523,0.3435741662979126,0.32203763723373413,0.22695408761501312,0.511192262172699,0.2783359885215759,0.057483501732349396
752,0.645642876625061,0.6045493483543396,0.5326471924781799,0.3448984622955322,0.32431602478027344,0.22557558119297028,0.5096468925476074,0.2789466977119446,0.0572873018682003
753,0.6469444632530212,0.6049827933311462,0.5312747359275818,0.34656137228012085,0.32607343792915344,0.2236310988664627,0.5080618858337402,0.27942830324172974,0.05689885839819908
754,0.648406445980072,0.6058323383331299,0.529896080493927,0.3476618826389313,0.32796522974967957,0.22193089127540588,0.507713794708252,0.2798389196395874,0.05622754991054535
755,0.6496980786323547,0.6059846878051758,0.5283461809158325,0.3494495749473572,0.33026760816574097,0.21984942257404327,0.505232036113739,0.28070753812789917,0.055972401052713394
756,0.6507840156555176,0.6063510179519653,0.527461588382721,0.35061317682266235,0.33132699131965637,0.2185974419116974,0.5042047500610352,0.28110599517822266,0.05567489191889763
757,0.6517366766929626,0.606739342212677,0.5259601473808289,0.35205939412117004,0.333026260137558,0.2172435075044632,0.5029752254486084,0.2816280722618103,0.055387452244758606
758,0.6531768441200256,0.6074011921882629,0.5251154899597168,0.3531673848628998,0.3347775340080261,0.2154611200094223,0.502454936504364,0.2818082571029663,0.054761312901973724
759,0.6538553833961487,0.6075150370597839,0.5243164896965027,0.35382527112960815,0.33629393577575684,0.2143288254737854,0.5017156004905701,0.28210893273353577,0.05449657887220383
760,0.6546200513839722,0.607683539390564,0.5236850380897522,0.3545334041118622,0.33730050921440125,0.21338672935962677,0.5008301734924316,0.28233206272125244,0.054298803210258484
761,0.6554785966873169,0.6079311370849609,0.5233806371688843,0.3546859323978424,0.33843743801116943,0.21238113939762115,0.5003421306610107,0.2823643982410431,0.05397607758641243
762,0.6562197208404541,0.6084974408149719,0.5222238302230835,0.3562898635864258,0.3397040367126465,0.21142913401126862,0.49960431456565857,0.2825675904750824,0.053688663989305496
763,0.6573396325111389,0.6087486743927002,0.521557629108429,0.35785943269729614,0.3411394953727722,0.21014928817749023,0.49843788146972656,0.2828301191329956,0.053522784262895584
764,0.6578816175460815,0.6089150309562683,0.5208930373191833,0.35883447527885437,0.34172356128692627,0.20911400020122528,0.4972982704639435,0.28278592228889465,0.05334160849452019
765,0.6583899855613708,0.6091589331626892,0.5204473733901978,0.3596585690975189,0.3423769474029541,0.2084011435508728,0.49691128730773926,0.282843679189682,0.05314509570598602
766,0.665557324886322,0.6110002398490906,0.52362060546875,0.357016921043396,0.3454446494579315,0.20358628034591675,0.4946334958076477,0.28022506833076477,0.051490169018507004
767,0.6713950634002686,0.6132951378822327,0.5249360799789429,0.35660865902900696,0.34896528720855713,0.19976915419101715,0.49367520213127136,0.27728524804115295,0.0498405396938324
768,0.6739099025726318,0.6152518391609192,0.5284430384635925,0.3527436852455139,0.34663742780685425,0.1983829289674759,0.4964759051799774,0.2735865116119385,0.048346467316150665
769,0.6746411323547363,0.6169337034225464,0.532178521156311,0.3482908308506012,0.3423669636249542,0.19888485968112946,0.5008963346481323,0.2693571448326111,0.04740834981203079
770,0.673882246017456,0.6184205412864685,0.5368725657463074,0.344385027885437,0.33577960729599,0.20146355032920837,0.5069171190261841,0.2654189169406891,0.046928521245718
771,0.6718212366104126,0.6184560656547546,0.5410077571868896,0.3391568064689636,0.3313887417316437,0.20385657250881195,0.5111730098724365,0.2627314627170563,0.046810053288936615
772,0.6700755953788757,0.6202691197395325,0.5451891422271729,0.3352774381637573,0.3234395384788513,0.20729629695415497,0.5198348164558411,0.25899457931518555,0.04620705917477608
773,0.6660909056663513,0.620438814163208,0.5483254194259644,0.3293309807777405,0.3160220682621002,0.213298961520195,0.5283258557319641,0.2568802535533905,0.04644394665956497
774,0.6609880924224854,0.6198391318321228,0.5505812764167786,0.32561832666397095,0.3093646466732025,0.219438835978508,0.5360910296440125,0.2554835081100464,0.04709932580590248
775,0.6558647155761719,0.6186469793319702,0.5527162551879883,0.3224191963672638,0.3034617602825165,0.22532525658607483,0.5422945618629456,0.2548505961894989,0.04800507426261902
776,0.6514062881469727,0.6175704598426819,0.5543712973594666,0.3200634717941284,0.29841914772987366,0.23037469387054443,0.546570360660553,0.25456565618515015,0.04895702376961708
777,0.6478185653686523,0.6168527007102966,0.5558614134788513,0.31803059577941895,0.294296532869339,0.23447692394256592,0.5504788160324097,0.25439557433128357,0.049647022038698196
778,0.644668698310852,0.6159027814865112,0.5570686459541321,0.31605657935142517,0.291011244058609,0.23791632056236267,0.5532258152961731,0.25446832180023193,0.05029250681400299
779,0.641464114189148,0.6135160326957703,0.5598291158676147,0.3131374418735504,0.2884824275970459,0.2413284331560135,0.55274498462677,0.2547041177749634,0.051758818328380585
780,0.6393382549285889,0.6122636795043945,0.5607718229293823,0.3133971095085144,0.2875022292137146,0.24267062544822693,0.5521077513694763,0.2551423907279968,0.0526038222014904
781,0.6376505494117737,0.6122003197669983,0.5608718991279602,0.3138929009437561,0.28594690561294556,0.24427346885204315,0.5530681610107422,0.2553393840789795,0.05294915661215782
782,0.6364260911941528,0.6135470867156982,0.5647130012512207,0.3085770308971405,0.27992483973503113,0.24711187183856964,0.5603898763656616,0.25324809551239014,0.051971450448036194
783,0.6392133831977844,0.6152468919754028,0.5673282742500305,0.3075645864009857,0.2800883650779724,0.24655164778232574,0.5587075352668762,0.2518790066242218,0.05192515254020691
784,0.6391147971153259,0.6164105534553528,0.570649266242981,0.3053010106086731,0.2766902446746826,0.2474047988653183,0.5602276921272278,0.250504732131958,0.05180112645030022
785,0.6368152499198914,0.6157328486442566,0.5716997981071472,0.30625322461128235,0.27486297488212585,0.2487497627735138,0.5568320751190186,0.25058120489120483,0.05305776372551918
786,0.6347660422325134,0.6150742769241333,0.5736697316169739,0.3031134009361267,0.2724098563194275,0.25093874335289,0.5602271556854248,0.2500748336315155,0.05301009118556976
787,0.634841799736023,0.6157770156860352,0.573351263999939,0.30393242835998535,0.27242299914360046,0.251036673784256,0.5578805804252625,0.25017157196998596,0.053453344851732254
788,0.6341055035591125,0.6167446374893188,0.573907732963562,0.3025974929332733,0.269986629486084,0.25159159302711487,0.5616439580917358,0.24944022297859192,0.05271259322762489
789,0.6336165070533752,0.6168432235717773,0.5740296840667725,0.30236274003982544,0.26935139298439026,0.25273504853248596,0.5621050000190735,0.24951522052288055,0.052993569523096085
790,0.6316845417022705,0.6164392232894897,0.5724290609359741,0.30356279015541077,0.26900947093963623,0.25417327880859375,0.5634890794754028,0.25034385919570923,0.05332528427243233
791,0.631438136100769,0.616848349571228,0.5797410011291504,0.30184119939804077,0.26489055156707764,0.25425291061401367,0.5693293809890747,0.2480592578649521,0.05306672677397728
792,0.6329215168952942,0.6172246932983398,0.5805565118789673,0.29940566420555115,0.26452332735061646,0.2564254403114319,0.5675098299980164,0.24727585911750793,0.053353503346443176
793,0.6314678192138672,0.6174321174621582,0.583386242389679,0.2951342463493347,0.2611212432384491,0.25909996032714844,0.5716626644134521,0.24593491852283478,0.05302921310067177
794,0.6296920776367188,0.61800217628479,0.5839874148368835,0.29224321246147156,0.25784263014793396,0.2605927884578705,0.5730053186416626,0.24508613348007202,0.052729833871126175
795,0.6278606653213501,0.6180692911148071,0.5824127197265625,0.29674839973449707,0.25642314553260803,0.2613692283630371,0.5686808824539185,0.24580615758895874,0.05422113463282585
796,0.6274531483650208,0.6180567145347595,0.583846926689148,0.292403906583786,0.2563522756099701,0.260081946849823,0.5711838603019714,0.2448742687702179,0.053008098155260086
797,0.6244173645973206,0.617350697517395,0.5820798873901367,0.2937481701374054,0.25493794679641724,0.2633052170276642,0.5705060958862305,0.24653033912181854,0.05430364981293678
798,0.6205517053604126,0.6152900457382202,0.5800347924232483,0.2960035800933838,0.25516369938850403,0.26698756217956543,0.5702972412109375,0.24828416109085083,0.05601833760738373
799,0.6193305253982544,0.6136630177497864,0.578384280204773,0.2980530858039856,0.2572513222694397,0.26794055104255676,0.5691640973091125,0.24998027086257935,0.056968457996845245
800,0.6182307004928589,0.6120995879173279,0.5767554640769958,0.2992696464061737,0.25918009877204895,0.26870808005332947,0.5687671303749084,0.2515425384044647,0.057644326239824295
